video_id,channel_id,language,title,channel_title,upload_date
xdUQ4rVHsIs,UC3VyG75zgWvLkK3mL77Yz3g,English,Understanding the Three Doors Problem | Easy English Guide,English Input ,"September 02, 2024"
zk5XubU7Mdw,UC3VyG75zgWvLkK3mL77Yz3g,English,The Swiss Army Knife | English Comprehensible Input | Intermediate,English Input ,"August 30, 2024"
NLW2j_S0Xgc,UC3VyG75zgWvLkK3mL77Yz3g,English,Earthquakes - Beginner English,English Input ,"May 29, 2024"
81SwsLfDQko,UC3VyG75zgWvLkK3mL77Yz3g,English,My Bad Handwriting | English Comprehensible Input,English Input ,"August 19, 2024"
mam54OLAeo0,UC3VyG75zgWvLkK3mL77Yz3g,English,Making Toast | English Comprehensible Input | Beginner,English Input ,"August 31, 2024"
i-CO4oo6Lj4,UC3VyG75zgWvLkK3mL77Yz3g,English,My Biggest Fears | English Comprehensible Input | Beginner,English Input ,"August 22, 2024"
YAJdsljOV7Y,UC3VyG75zgWvLkK3mL77Yz3g,English,A Quiz for you to learn English | English Comprehensible Input,English Input ,"August 08, 2024"
iUn0CPoxqik,UC3VyG75zgWvLkK3mL77Yz3g,English,What&#39;s Heavier? - Beginner English,English Input ,"July 17, 2024"
rqC0iAmBPAg,UC3VyG75zgWvLkK3mL77Yz3g,English,I Like Chess | English Comprehensible Input,English Input ,"August 13, 2024"
s-0BbO55GBY,UC3VyG75zgWvLkK3mL77Yz3g,English,Hay Fever | English Comprehensible Input | Intermediate,English Input ,"August 27, 2024"
GVKRkk0dQNI,UC3VyG75zgWvLkK3mL77Yz3g,English,How Many World Cups Has Each Country Won? - Beginner English,English Input ,"July 14, 2024"
9OLk65gf28A,UC3VyG75zgWvLkK3mL77Yz3g,English,What&#39;s Colder? - Beginner English,English Input ,"July 20, 2024"
y8r5q7ayX2Q,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot the Difference Part 4 - Beginner English,English Input ,"July 13, 2024"
pXNEmw6PeVE,UC3VyG75zgWvLkK3mL77Yz3g,English,I Did Archery | English Comprehensible Input,English Input ,"August 14, 2024"
O6JBei1jkTU,UC3VyG75zgWvLkK3mL77Yz3g,English,I Hate FIFA | English Comprehensible Input | Intermediate,English Input ,"August 28, 2024"
iaXbbgHs1Xg,UC3VyG75zgWvLkK3mL77Yz3g,English,Writing Things Down | English Comprehensible Input | Advanced,English Input ,"August 25, 2024"
4NlPl6lxqaw,UC3VyG75zgWvLkK3mL77Yz3g,English,Good vs Bad Advice | English Comprehensible Input | Advanced,English Input ,"August 21, 2024"
DVVVDJlPKMU,UC3VyG75zgWvLkK3mL77Yz3g,English,Why I Like The Harmonica | English Comprehensible Input | Advanced,English Input ,"August 20, 2024"
vt-5IjSkqZU,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot The Difference Part 1 - Beginner English,English Input ,"July 01, 2024"
gjcMo5b3vTM,UC3VyG75zgWvLkK3mL77Yz3g,English,Do British People Complain A Lot? | English Comprehensible Input | Beginner,English Input ,"August 23, 2024"
NTOe-P7Cj-A,UC3VyG75zgWvLkK3mL77Yz3g,English,Star Wars - Advanced English,English Input ,"July 09, 2024"
Ohq1PNYcC9k,UC3VyG75zgWvLkK3mL77Yz3g,English,I Crashed On My Driving Lesson! | English Comprehensible Input,English Input ,"August 06, 2024"
tlaF3ErVey4,UC3VyG75zgWvLkK3mL77Yz3g,English,Cars - Advanced English,English Input ,"June 27, 2024"
4Jx3MyyVuY8,UC3VyG75zgWvLkK3mL77Yz3g,English,"Rock, Paper, Scissors | Intermediate | English Comprehensible Input",English Input ,"August 29, 2024"
Xkh49QGRMpw,UC3VyG75zgWvLkK3mL77Yz3g,English,5 Things I Can&#39;t Do | English Comprehensible Input | Beginner,English Input ,"August 26, 2024"
hS-rJ_Gdegk,UC3VyG75zgWvLkK3mL77Yz3g,English,My motivation and dreams for this channel - Intermediate English,English Input ,"June 25, 2024"
kWw4aYJg6sY,UC3VyG75zgWvLkK3mL77Yz3g,English,My Favourite Flags - Beginner English,English Input ,"June 05, 2024"
iriqUczfHls,UC3VyG75zgWvLkK3mL77Yz3g,English,Fruit Tier List - Intermediate English,English Input ,"June 03, 2024"
G3Uoks9tjAY,UC3VyG75zgWvLkK3mL77Yz3g,English,My Experience Playing Football - Beginner English,English Input ,"July 13, 2024"
gp0TvqIq-5A,UC3VyG75zgWvLkK3mL77Yz3g,English,"Religion, Spirituality, and the Butterfly Effect | English Comprehensible Input | Advanced",English Input ,"August 24, 2024"
--p33qDfn5k,UC3VyG75zgWvLkK3mL77Yz3g,English,Spot the Difference Part 3 - Beginner English,English Input ,"July 10, 2024"
3KeacjKAakw,UC3VyG75zgWvLkK3mL77Yz3g,English,Who’s on British Money? Learn with Easy English | Comprehensible Input,English Input ,"September 01, 2024"
bxq8dmxA_uA,UC3VyG75zgWvLkK3mL77Yz3g,English,The Importance of Hobbies - Intermediate English,English Input ,"July 08, 2024"
dSnTszxfOuU,UC3VyG75zgWvLkK3mL77Yz3g,English,A short story for you to learn english | English Comprehensible Input,English Input ,"August 05, 2024"
Oz-5UmW8kLc,UC3VyG75zgWvLkK3mL77Yz3g,English,What&#39;s Bigger? - Beginner English,English Input ,"July 18, 2024"
fzfjt0bcW8g,UC3VyG75zgWvLkK3mL77Yz3g,English,Can You Spot The Difference? | Beginner English | Comprehensible Input,English Input ,"July 23, 2024"
FW2heYyWjqE,UC3VyG75zgWvLkK3mL77Yz3g,English,Learn English with this story - My University Experience | English Comprehensible Input | Advanced,English Input ,"August 08, 2024"
3awkgX2mi-A,UC3VyG75zgWvLkK3mL77Yz3g,English,What&#39;s Hotter? - Beginner English,English Input ,"July 19, 2024"
_1K3zEF1efc,UC3VyG75zgWvLkK3mL77Yz3g,English,What&#39;s Faster? - Beginner English,English Input ,"July 05, 2024"
sQaaFnFzXN8,UC3VyG75zgWvLkK3mL77Yz3g,English,Silly Video to Learn English | English Comprehensible Input | Beginner,English Input ,"August 10, 2024"
OPagG4olNI8,UC3VyG75zgWvLkK3mL77Yz3g,English,My Testicles Got Crushed! | English Comprehensible Input | Advanced,English Input ,"August 09, 2024"
KXMXN5cS-GE,UC3VyG75zgWvLkK3mL77Yz3g,English,My First Fight | English Comprehensible Input,English Input ,"August 17, 2024"
K3U2VlhCJ54,UC3VyG75zgWvLkK3mL77Yz3g,English,How I Learned To Ride A Bike | English Comprehensible Input | Intermediate,English Input ,"August 11, 2024"
2_LvdrpELuI,UC3VyG75zgWvLkK3mL77Yz3g,English,Learn English With THIS Video | English Comprehensible Input,English Input ,"August 04, 2024"
