video_id,channel_id,language,title,channel_title,upload_date
mam54OLAeo0,UC3VyG75zgWvLkK3mL77Yz3g,English,Making Toast | English Comprehensible Input | Beginner,English Input ,"August 31, 2024"
xdUQ4rVHsIs,UC3VyG75zgWvLkK3mL77Yz3g,English,Understanding the Three Doors Problem | Easy English Guide,English Input ,"September 02, 2024"
Ohq1PNYcC9k,UC3VyG75zgWvLkK3mL77Yz3g,English,I Crashed On My Driving Lesson! | English Comprehensible Input,English Input ,"August 06, 2024"
NLW2j_S0Xgc,UC3VyG75zgWvLkK3mL77Yz3g,English,Earthquakes - Beginner English,English Input ,"May 29, 2024"
zk5XubU7Mdw,UC3VyG75zgWvLkK3mL77Yz3g,English,The Swiss Army Knife | English Comprehensible Input | Intermediate,English Input ,"August 30, 2024"
81SwsLfDQko,UC3VyG75zgWvLkK3mL77Yz3g,English,My Bad Handwriting | English Comprehensible Input,English Input ,"August 19, 2024"
i-CO4oo6Lj4,UC3VyG75zgWvLkK3mL77Yz3g,English,My Biggest Fears | English Comprehensible Input | Beginner,English Input ,"August 22, 2024"
YAJdsljOV7Y,UC3VyG75zgWvLkK3mL77Yz3g,English,A Quiz for you to learn English | English Comprehensible Input,English Input ,"August 08, 2024"
iUn0CPoxqik,UC3VyG75zgWvLkK3mL77Yz3g,English,What's Heavier? - Beginner English,English Input ,"July 17, 2024"
O6JBei1jkTU,UC3VyG75zgWvLkK3mL77Yz3g,English,I Hate FIFA | English Comprehensible Input | Intermediate,English Input ,"August 28, 2024"
rqC0iAmBPAg,UC3VyG75zgWvLkK3mL77Yz3g,English,I Like Chess | English Comprehensible Input,English Input ,"August 13, 2024"
s-0BbO55GBY,UC3VyG75zgWvLkK3mL77Yz3g,English,Hay Fever | English Comprehensible Input | Intermediate,English Input ,"August 27, 2024"
GVKRkk0dQNI,UC3VyG75zgWvLkK3mL77Yz3g,English,How Many World Cups Has Each Country Won? - Beginner English,English Input ,"July 14, 2024"
